,Filename,ClassId
135,./data/00033/00004_00015.ppm,33
807,./data/00008/00026_00027.ppm,8
264,./data/00029/00008_00024.ppm,29
10,./data/00026/00000_00010.ppm,26
188,./data/00016/00006_00008.ppm,16
68,./data/00018/00002_00008.ppm,18
1783,./data/00012/00059_00013.ppm,12
1518,./data/00038/00050_00018.ppm,38
141,./data/00040/00004_00021.ppm,40
305,./data/00020/00010_00005.ppm,20
1082,./data/00005/00036_00002.ppm,5
410,./data/00017/00013_00020.ppm,17
341,./data/00007/00011_00011.ppm,7
1630,./data/00010/00054_00010.ppm,10
415,./data/00009/00013_00025.ppm,9
824,./data/00001/00027_00014.ppm,1
789,./data/00009/00026_00009.ppm,9
57,./data/00039/00001_00027.ppm,39
1446,./data/00002/00048_00006.ppm,2
150,./data/00025/00005_00000.ppm,25
159,./data/00033/00005_00009.ppm,33
1658,./data/00002/00055_00008.ppm,2
206,./data/00011/00006_00026.ppm,11
1231,./data/00004/00041_00001.ppm,4
1987,./data/00038/00066_00007.ppm,38
499,./data/00001/00016_00019.ppm,1
586,./data/00014/00019_00016.ppm,14
1711,./data/00038/00057_00001.ppm,38
1445,./data/00025/00048_00005.ppm,25
99,./data/00016/00003_00009.ppm,16
542,./data/00008/00018_00002.ppm,8
472,./data/00008/00015_00022.ppm,8
699,./data/00012/00023_00009.ppm,12
174,./data/00031/00005_00024.ppm,31
1451,./data/00013/00048_00011.ppm,13
812,./data/00009/00027_00002.ppm,9
554,./data/00015/00018_00014.ppm,15
293,./data/00033/00009_00023.ppm,33
1639,./data/00001/00054_00019.ppm,1
39,./data/00001/00001_00009.ppm,1
50,./data/00021/00001_00020.ppm,21
331,./data/00016/00011_00001.ppm,16
163,./data/00016/00005_00013.ppm,16
393,./data/00003/00013_00003.ppm,3
278,./data/00004/00009_00008.ppm,4
1177,./data/00018/00039_00007.ppm,18
391,./data/00017/00013_00001.ppm,17
1253,./data/00013/00041_00023.ppm,13
986,./data/00002/00032_00026.ppm,2
111,./data/00005/00003_00021.ppm,5
563,./data/00011/00018_00023.ppm,11
1388,./data/00013/00046_00008.ppm,13
687,./data/00003/00022_00027.ppm,3
1276,./data/00002/00042_00016.ppm,2
1275,./data/00010/00042_00015.ppm,10
987,./data/00035/00032_00027.ppm,35
1839,./data/00012/00061_00009.ppm,12
1049,./data/00013/00034_00029.ppm,13
1035,./data/00038/00034_00015.ppm,38
1157,./data/00018/00038_00017.ppm,18
983,./data/00025/00032_00023.ppm,25
443,./data/00038/00014_00023.ppm,38
703,./data/00018/00023_00013.ppm,18
261,./data/00035/00008_00021.ppm,35
1290,./data/00002/00043_00000.ppm,2
2193,./data/00001/00073_00003.ppm,1
990,./data/00009/00033_00000.ppm,9
516,./data/00004/00017_00006.ppm,4
1091,./data/00010/00036_00011.ppm,10
766,./data/00011/00025_00016.ppm,11
752,./data/00002/00025_00002.ppm,2
473,./data/00013/00015_00023.ppm,13
1391,./data/00007/00046_00011.ppm,7
909,./data/00004/00030_00009.ppm,4
616,./data/00011/00020_00016.ppm,11
1551,./data/00001/00051_00021.ppm,1
433,./data/00031/00014_00013.ppm,31
111,./data/00017/00003_00021.ppm,17
807,./data/00005/00026_00027.ppm,5
46,./data/00040/00001_00016.ppm,40
713,./data/00002/00023_00023.ppm,2
551,./data/00017/00018_00011.ppm,17
1103,./data/00035/00036_00023.ppm,35
1218,./data/00004/00040_00018.ppm,4
322,./data/00033/00010_00022.ppm,33
944,./data/00007/00031_00014.ppm,7
31,./data/00006/00001_00001.ppm,6
744,./data/00025/00024_00024.ppm,25
113,./data/00029/00003_00023.ppm,29
1748,./data/00038/00058_00008.ppm,38
1280,./data/00011/00042_00020.ppm,11
173,./data/00021/00005_00023.ppm,21
171,./data/00019/00005_00021.ppm,19
734,./data/00003/00024_00014.ppm,3
974,./data/00009/00032_00014.ppm,9
1572,./data/00013/00052_00012.ppm,13
819,./data/00008/00027_00009.ppm,8
233,./data/00004/00007_00023.ppm,4
878,./data/00007/00029_00008.ppm,7
1211,./data/00013/00040_00011.ppm,13
1313,./data/00013/00043_00023.ppm,13
41,./data/00019/00001_00011.ppm,19
346,./data/00033/00011_00016.ppm,33
598,./data/00035/00019_00028.ppm,35
285,./data/00007/00009_00015.ppm,7
1366,./data/00007/00045_00016.ppm,7
257,./data/00011/00008_00017.ppm,11
782,./data/00012/00026_00002.ppm,12
147,./data/00018/00004_00027.ppm,18
638,./data/00038/00021_00008.ppm,38
93,./data/00017/00003_00003.ppm,17
186,./data/00037/00006_00006.ppm,37
204,./data/00013/00006_00024.ppm,13
508,./data/00035/00016_00028.ppm,35
565,./data/00011/00018_00025.ppm,11
603,./data/00011/00020_00003.ppm,11
60,./data/00015/00002_00000.ppm,15
79,./data/00014/00002_00019.ppm,14
401,./data/00031/00013_00011.ppm,31
1346,./data/00025/00044_00026.ppm,25
124,./data/00028/00004_00004.ppm,28
66,./data/00018/00002_00006.ppm,18
1017,./data/00004/00033_00027.ppm,4
14,./data/00028/00000_00014.ppm,28
1524,./data/00038/00050_00024.ppm,38
662,./data/00014/00022_00002.ppm,14
776,./data/00008/00025_00026.ppm,8
176,./data/00040/00005_00026.ppm,40
97,./data/00040/00003_00007.ppm,40
351,./data/00010/00011_00021.ppm,10
594,./data/00013/00019_00024.ppm,13
2066,./data/00013/00068_00026.ppm,13
43,./data/00015/00001_00013.ppm,15
1544,./data/00012/00051_00014.ppm,12
420,./data/00008/00014_00000.ppm,8
1074,./data/00025/00035_00024.ppm,25
244,./data/00020/00008_00004.ppm,20
431,./data/00014/00014_00011.ppm,14
54,./data/00010/00001_00024.ppm,10
79,./data/00010/00002_00019.ppm,10
1475,./data/00012/00049_00005.ppm,12
213,./data/00010/00007_00003.ppm,10
961,./data/00025/00032_00001.ppm,25
772,./data/00038/00025_00022.ppm,38
684,./data/00002/00022_00024.ppm,2
594,./data/00031/00019_00024.ppm,31
48,./data/00021/00001_00018.ppm,21
1220,./data/00002/00040_00020.ppm,2
1380,./data/00005/00046_00000.ppm,5
48,./data/00002/00001_00018.ppm,2
114,./data/00030/00003_00024.ppm,30
589,./data/00008/00019_00019.ppm,8
325,./data/00006/00010_00025.ppm,6
108,./data/00025/00003_00018.ppm,25
710,./data/00013/00023_00020.ppm,13
391,./data/00007/00013_00001.ppm,7
348,./data/00028/00011_00018.ppm,28
110,./data/00016/00003_00020.ppm,16
9,./data/00002/00000_00009.ppm,2
1043,./data/00008/00034_00023.ppm,8
741,./data/00004/00024_00021.ppm,4
1679,./data/00001/00055_00029.ppm,1
2045,./data/00001/00068_00005.ppm,1
57,./data/00001/00001_00027.ppm,1
1856,./data/00012/00061_00026.ppm,12
1384,./data/00008/00046_00004.ppm,8
1728,./data/00001/00057_00018.ppm,1
1689,./data/00001/00056_00009.ppm,1
1965,./data/00004/00065_00015.ppm,4
1145,./data/00038/00038_00005.ppm,38
462,./data/00015/00015_00012.ppm,15
655,./data/00002/00021_00025.ppm,2
243,./data/00017/00008_00003.ppm,17
138,./data/00035/00004_00018.ppm,35
75,./data/00001/00002_00015.ppm,1
2006,./data/00038/00066_00026.ppm,38
706,./data/00018/00023_00016.ppm,18
20,./data/00025/00000_00020.ppm,25
261,./data/00018/00008_00021.ppm,18
572,./data/00004/00019_00002.ppm,4
588,./data/00018/00019_00018.ppm,18
600,./data/00018/00020_00000.ppm,18
151,./data/00031/00005_00001.ppm,31
65,./data/00018/00002_00005.ppm,18
395,./data/00005/00013_00005.ppm,5
633,./data/00014/00021_00003.ppm,14
1142,./data/00001/00038_00002.ppm,1
3,./data/00028/00000_00003.ppm,28
817,./data/00003/00027_00007.ppm,3
1962,./data/00038/00065_00012.ppm,38
117,./data/00002/00003_00027.ppm,2
4,./data/00019/00000_00004.ppm,19
1086,./data/00008/00036_00006.ppm,8
1357,./data/00012/00045_00007.ppm,12
1237,./data/00005/00041_00007.ppm,5
149,./data/00042/00004_00029.ppm,42
23,./data/00031/00000_00023.ppm,31
668,./data/00038/00022_00008.ppm,38
182,./data/00018/00006_00002.ppm,18
983,./data/00004/00032_00023.ppm,4
2051,./data/00001/00068_00011.ppm,1
1136,./data/00025/00037_00026.ppm,25
683,./data/00008/00022_00023.ppm,8
328,./data/00021/00010_00028.ppm,21
37,./data/00036/00001_00007.ppm,36
618,./data/00001/00020_00018.ppm,1
306,./data/00003/00010_00006.ppm,3
2,./data/00033/00000_00002.ppm,33
381,./data/00016/00012_00021.ppm,16
1283,./data/00003/00042_00023.ppm,3
494,./data/00003/00016_00014.ppm,3
1022,./data/00035/00034_00002.ppm,35
780,./data/00002/00026_00000.ppm,2
1962,./data/00010/00065_00012.ppm,10
1385,./data/00001/00046_00005.ppm,1
698,./data/00017/00023_00008.ppm,17
1197,./data/00038/00039_00027.ppm,38
79,./data/00013/00002_00019.ppm,13
948,./data/00011/00031_00018.ppm,11
1108,./data/00017/00036_00028.ppm,17
1675,./data/00002/00055_00025.ppm,2
309,./data/00033/00010_00009.ppm,33
2112,./data/00013/00070_00012.ppm,13
1210,./data/00008/00040_00010.ppm,8
188,./data/00006/00006_00008.ppm,6
87,./data/00006/00002_00027.ppm,6
36,./data/00019/00001_00006.ppm,19
466,./data/00038/00015_00016.ppm,38
941,./data/00005/00031_00011.ppm,5
598,./data/00013/00019_00028.ppm,13
35,./data/00017/00001_00005.ppm,17
600,./data/00031/00020_00000.ppm,31
1042,./data/00025/00034_00022.ppm,25
1354,./data/00004/00045_00004.ppm,4
1484,./data/00005/00049_00014.ppm,5
650,./data/00013/00021_00020.ppm,13
1055,./data/00010/00035_00005.ppm,10
656,./data/00004/00021_00026.ppm,4
248,./data/00010/00008_00008.ppm,10
971,./data/00007/00032_00011.ppm,7
198,./data/00006/00006_00018.ppm,6
1232,./data/00011/00041_00002.ppm,11
44,./data/00027/00001_00014.ppm,27
97,./data/00021/00003_00007.ppm,21
315,./data/00018/00010_00015.ppm,18
2143,./data/00002/00071_00013.ppm,2
76,./data/00003/00002_00016.ppm,3
100,./data/00035/00003_00010.ppm,35
194,./data/00035/00006_00014.ppm,35
689,./data/00005/00022_00029.ppm,5
42,./data/00002/00001_00012.ppm,2
995,./data/00005/00033_00005.ppm,5
2175,./data/00001/00072_00015.ppm,1
1970,./data/00010/00065_00020.ppm,10
82,./data/00042/00002_00022.ppm,42
651,./data/00005/00021_00021.ppm,5
72,./data/00040/00002_00012.ppm,40
1445,./data/00005/00048_00005.ppm,5
160,./data/00028/00005_00010.ppm,28
2227,./data/00002/00074_00007.ppm,2
331,./data/00038/00011_00001.ppm,38
1524,./data/00005/00050_00024.ppm,5
674,./data/00025/00022_00014.ppm,25
784,./data/00012/00026_00004.ppm,12
1475,./data/00001/00049_00005.ppm,1
1694,./data/00012/00056_00014.ppm,12
101,./data/00036/00003_00011.ppm,36
1926,./data/00004/00064_00006.ppm,4
748,./data/00017/00024_00028.ppm,17
203,./data/00000/00006_00023.ppm,0
1379,./data/00004/00045_00029.ppm,4
218,./data/00026/00007_00008.ppm,26
465,./data/00025/00015_00015.ppm,25
271,./data/00028/00009_00001.ppm,28
565,./data/00002/00018_00025.ppm,2
183,./data/00003/00006_00003.ppm,3
1196,./data/00012/00039_00026.ppm,12
1163,./data/00007/00038_00023.ppm,7
1931,./data/00004/00064_00011.ppm,4
1005,./data/00025/00033_00015.ppm,25
1608,./data/00005/00053_00018.ppm,5
262,./data/00005/00008_00022.ppm,5
612,./data/00013/00020_00012.ppm,13
1510,./data/00001/00050_00010.ppm,1
217,./data/00027/00007_00007.ppm,27
1833,./data/00005/00061_00003.ppm,5
43,./data/00023/00001_00013.ppm,23
674,./data/00004/00022_00014.ppm,4
1451,./data/00038/00048_00011.ppm,38
893,./data/00002/00029_00023.ppm,2
351,./data/00031/00011_00021.ppm,31
964,./data/00035/00032_00004.ppm,35
408,./data/00030/00013_00018.ppm,30
706,./data/00035/00023_00016.ppm,35
1534,./data/00038/00051_00004.ppm,38
920,./data/00013/00030_00020.ppm,13
237,./data/00005/00007_00027.ppm,5
273,./data/00001/00009_00003.ppm,1
1518,./data/00001/00050_00018.ppm,1
846,./data/00003/00028_00006.ppm,3
809,./data/00005/00026_00029.ppm,5
238,./data/00032/00007_00028.ppm,32
658,./data/00011/00021_00028.ppm,11
1473,./data/00038/00049_00003.ppm,38
491,./data/00013/00016_00011.ppm,13
420,./data/00001/00014_00000.ppm,1
1327,./data/00003/00044_00007.ppm,3
41,./data/00011/00001_00011.ppm,11
413,./data/00018/00013_00023.ppm,18
1246,./data/00025/00041_00016.ppm,25
357,./data/00023/00011_00027.ppm,23
36,./data/00034/00001_00006.ppm,34
208,./data/00005/00006_00028.ppm,5
1206,./data/00001/00040_00006.ppm,1
1905,./data/00002/00063_00015.ppm,2
267,./data/00030/00008_00027.ppm,30
768,./data/00018/00025_00018.ppm,18
6,./data/00021/00000_00006.ppm,21
275,./data/00004/00009_00005.ppm,4
1846,./data/00002/00061_00016.ppm,2
1919,./data/00002/00063_00029.ppm,2
1653,./data/00038/00055_00003.ppm,38
536,./data/00017/00017_00026.ppm,17
225,./data/00040/00007_00015.ppm,40
322,./data/00006/00010_00022.ppm,6
127,./data/00027/00004_00007.ppm,27
1873,./data/00010/00062_00013.ppm,10
193,./data/00003/00006_00013.ppm,3
551,./data/00014/00018_00011.ppm,14
129,./data/00013/00004_00009.ppm,13
1319,./data/00003/00043_00029.ppm,3
607,./data/00008/00020_00007.ppm,8
20,./data/00041/00000_00020.ppm,41
739,./data/00004/00024_00019.ppm,4
240,./data/00040/00008_00000.ppm,40
596,./data/00011/00019_00026.ppm,11
1580,./data/00002/00052_00020.ppm,2
2197,./data/00001/00073_00007.ppm,1
308,./data/00040/00010_00008.ppm,40
63,./data/00012/00002_00003.ppm,12
287,./data/00005/00009_00017.ppm,5
1815,./data/00013/00060_00015.ppm,13
258,./data/00022/00008_00018.ppm,22
135,./data/00015/00004_00015.ppm,15
2068,./data/00013/00068_00028.ppm,13
51,./data/00010/00001_00021.ppm,10
2,./data/00009/00000_00002.ppm,9
1539,./data/00012/00051_00009.ppm,12
71,./data/00014/00002_00011.ppm,14
534,./data/00002/00017_00024.ppm,2
1858,./data/00038/00061_00028.ppm,38
863,./data/00012/00028_00023.ppm,12
342,./data/00026/00011_00012.ppm,26
1052,./data/00012/00035_00002.ppm,12
531,./data/00005/00017_00021.ppm,5
2146,./data/00013/00071_00016.ppm,13
1752,./data/00013/00058_00012.ppm,13
418,./data/00034/00013_00028.ppm,34
496,./data/00035/00016_00016.ppm,35
1390,./data/00004/00046_00010.ppm,4
113,./data/00015/00003_00023.ppm,15
619,./data/00013/00020_00019.ppm,13
284,./data/00003/00009_00014.ppm,3
286,./data/00025/00009_00016.ppm,25
882,./data/00010/00029_00012.ppm,10
43,./data/00027/00001_00013.ppm,27
953,./data/00018/00031_00023.ppm,18
543,./data/00012/00018_00003.ppm,12
1588,./data/00038/00052_00028.ppm,38
492,./data/00011/00016_00012.ppm,11
619,./data/00009/00020_00019.ppm,9
374,./data/00010/00012_00014.ppm,10
453,./data/00012/00015_00003.ppm,12
1734,./data/00038/00057_00024.ppm,38
246,./data/00036/00008_00006.ppm,36
966,./data/00011/00032_00006.ppm,11
462,./data/00013/00015_00012.ppm,13
237,./data/00039/00007_00027.ppm,39
754,./data/00013/00025_00004.ppm,13
352,./data/00034/00011_00022.ppm,34
416,./data/00035/00013_00026.ppm,35
495,./data/00011/00016_00015.ppm,11
682,./data/00014/00022_00022.ppm,14
829,./data/00038/00027_00019.ppm,38
37,./data/00038/00001_00007.ppm,38
143,./data/00028/00004_00023.ppm,28
87,./data/00039/00002_00027.ppm,39
769,./data/00005/00025_00019.ppm,5
1273,./data/00038/00042_00013.ppm,38
67,./data/00040/00002_00007.ppm,40
2046,./data/00038/00068_00006.ppm,38
62,./data/00027/00002_00002.ppm,27
1153,./data/00012/00038_00013.ppm,12
88,./data/00038/00002_00028.ppm,38
612,./data/00003/00020_00012.ppm,3
539,./data/00007/00017_00029.ppm,7
753,./data/00010/00025_00003.ppm,10
1628,./data/00013/00054_00008.ppm,13
1563,./data/00005/00052_00003.ppm,5
129,./data/00034/00004_00009.ppm,34
1500,./data/00005/00050_00000.ppm,5
441,./data/00018/00014_00021.ppm,18
949,./data/00003/00031_00019.ppm,3
906,./data/00012/00030_00006.ppm,12
523,./data/00028/00017_00013.ppm,28
452,./data/00018/00015_00002.ppm,18
415,./data/00006/00013_00025.ppm,6
215,./data/00029/00007_00005.ppm,29
264,./data/00005/00008_00024.ppm,5
242,./data/00003/00008_00002.ppm,3
998,./data/00018/00033_00008.ppm,18
1363,./data/00004/00045_00013.ppm,4
1210,./data/00004/00040_00010.ppm,4
354,./data/00008/00011_00024.ppm,8
412,./data/00006/00013_00022.ppm,6
946,./data/00011/00031_00016.ppm,11
1057,./data/00017/00035_00007.ppm,17
196,./data/00010/00006_00016.ppm,10
84,./data/00017/00002_00024.ppm,17
287,./data/00017/00009_00017.ppm,17
586,./data/00035/00019_00016.ppm,35
38,./data/00021/00001_00008.ppm,21
1564,./data/00001/00052_00004.ppm,1
166,./data/00011/00005_00016.ppm,11
987,./data/00009/00032_00027.ppm,9
322,./data/00017/00010_00022.ppm,17
463,./data/00017/00015_00013.ppm,17
353,./data/00017/00011_00023.ppm,17
245,./data/00020/00008_00005.ppm,20
304,./data/00004/00010_00004.ppm,4
391,./data/00031/00013_00001.ppm,31
1004,./data/00011/00033_00014.ppm,11
845,./data/00001/00028_00005.ppm,1
332,./data/00012/00011_00002.ppm,12
1124,./data/00018/00037_00014.ppm,18
210,./data/00016/00007_00000.ppm,16
472,./data/00007/00015_00022.ppm,7
523,./data/00025/00017_00013.ppm,25
1249,./data/00013/00041_00019.ppm,13
218,./data/00035/00007_00008.ppm,35
392,./data/00002/00013_00002.ppm,2
1003,./data/00005/00033_00013.ppm,5
1511,./data/00012/00050_00011.ppm,12
2208,./data/00001/00073_00018.ppm,1
203,./data/00031/00006_00023.ppm,31
260,./data/00006/00008_00020.ppm,6
758,./data/00025/00025_00008.ppm,25
250,./data/00008/00008_00010.ppm,8
51,./data/00039/00001_00021.ppm,39
408,./data/00011/00013_00018.ppm,11
192,./data/00040/00006_00012.ppm,40
1330,./data/00008/00044_00010.ppm,8
601,./data/00017/00020_00001.ppm,17
380,./data/00026/00012_00020.ppm,26
1080,./data/00025/00036_00000.ppm,25
46,./data/00022/00001_00016.ppm,22
944,./data/00012/00031_00014.ppm,12
226,./data/00027/00007_00016.ppm,27
99,./data/00006/00003_00009.ppm,6
111,./data/00039/00003_00021.ppm,39
1015,./data/00003/00033_00025.ppm,3
559,./data/00033/00018_00019.ppm,33
902,./data/00001/00030_00002.ppm,1
721,./data/00038/00024_00001.ppm,38
355,./data/00031/00011_00025.ppm,31
176,./data/00034/00005_00026.ppm,34
618,./data/00031/00020_00018.ppm,31
535,./data/00005/00017_00025.ppm,5
718,./data/00008/00023_00028.ppm,8
250,./data/00036/00008_00010.ppm,36
1619,./data/00004/00053_00029.ppm,4
988,./data/00013/00032_00028.ppm,13
93,./data/00024/00003_00003.ppm,24
665,./data/00031/00022_00005.ppm,31
11,./data/00018/00000_00011.ppm,18
428,./data/00013/00014_00008.ppm,13
1603,./data/00005/00053_00013.ppm,5
1625,./data/00010/00054_00005.ppm,10
62,./data/00013/00002_00002.ppm,13
687,./data/00004/00022_00027.ppm,4
452,./data/00035/00015_00002.ppm,35
123,./data/00016/00004_00003.ppm,16
201,./data/00005/00006_00021.ppm,5
162,./data/00014/00005_00012.ppm,14
846,./data/00025/00028_00006.ppm,25
1189,./data/00018/00039_00019.ppm,18
716,./data/00038/00023_00026.ppm,38
343,./data/00018/00011_00013.ppm,18
780,./data/00007/00026_00000.ppm,7
101,./data/00031/00003_00011.ppm,31
212,./data/00010/00007_00002.ppm,10
312,./data/00035/00010_00012.ppm,35
578,./data/00014/00019_00008.ppm,14
49,./data/00007/00001_00019.ppm,7
1061,./data/00012/00035_00011.ppm,12
263,./data/00008/00008_00023.ppm,8
866,./data/00017/00028_00026.ppm,17
933,./data/00008/00031_00003.ppm,8
976,./data/00005/00032_00016.ppm,5
706,./data/00017/00023_00016.ppm,17
1964,./data/00001/00065_00014.ppm,1
1972,./data/00012/00065_00022.ppm,12
425,./data/00025/00014_00005.ppm,25
249,./data/00021/00008_00009.ppm,21
803,./data/00012/00026_00023.ppm,12
1325,./data/00010/00044_00005.ppm,10
503,./data/00035/00016_00023.ppm,35
1770,./data/00013/00059_00000.ppm,13
73,./data/00028/00002_00013.ppm,28
908,./data/00009/00030_00008.ppm,9
506,./data/00038/00016_00026.ppm,38
144,./data/00017/00004_00024.ppm,17
218,./data/00005/00007_00008.ppm,5
519,./data/00001/00017_00009.ppm,1
699,./data/00004/00023_00009.ppm,4
907,./data/00011/00030_00007.ppm,11
466,./data/00007/00015_00016.ppm,7
1963,./data/00038/00065_00013.ppm,38
38,./data/00013/00001_00008.ppm,13
1507,./data/00013/00050_00007.ppm,13
1137,./data/00011/00037_00027.ppm,11
1450,./data/00002/00048_00010.ppm,2
149,./data/00004/00004_00029.ppm,4
1903,./data/00012/00063_00013.ppm,12
1420,./data/00013/00047_00010.ppm,13
482,./data/00002/00016_00002.ppm,2
1313,./data/00001/00043_00023.ppm,1
346,./data/00028/00011_00016.ppm,28
562,./data/00005/00018_00022.ppm,5
659,./data/00018/00021_00029.ppm,18
1440,./data/00005/00048_00000.ppm,5
1153,./data/00018/00038_00013.ppm,18
1612,./data/00013/00053_00022.ppm,13
714,./data/00031/00023_00024.ppm,31
1514,./data/00038/00050_00014.ppm,38
156,./data/00037/00005_00006.ppm,37
1339,./data/00002/00044_00019.ppm,2
99,./data/00017/00003_00009.ppm,17
995,./data/00001/00033_00005.ppm,1
619,./data/00035/00020_00019.ppm,35
9,./data/00016/00000_00009.ppm,16
1277,./data/00011/00042_00017.ppm,11
157,./data/00015/00005_00007.ppm,15
214,./data/00028/00007_00004.ppm,28
86,./data/00036/00002_00026.ppm,36
556,./data/00013/00018_00016.ppm,13
81,./data/00034/00002_00021.ppm,34
598,./data/00015/00019_00028.ppm,15
332,./data/00013/00011_00002.ppm,13
62,./data/00007/00002_00002.ppm,7
217,./data/00002/00007_00007.ppm,2
612,./data/00017/00020_00012.ppm,17
432,./data/00003/00014_00012.ppm,3
1828,./data/00010/00060_00028.ppm,10
1906,./data/00001/00063_00016.ppm,1
146,./data/00004/00004_00026.ppm,4
633,./data/00035/00021_00003.ppm,35
145,./data/00020/00004_00025.ppm,20
1241,./data/00001/00041_00011.ppm,1
1035,./data/00002/00034_00015.ppm,2
828,./data/00038/00027_00018.ppm,38
1849,./data/00001/00061_00019.ppm,1
5,./data/00022/00000_00005.ppm,22
178,./data/00029/00005_00028.ppm,29
701,./data/00003/00023_00011.ppm,3
38,./data/00040/00001_00008.ppm,40
148,./data/00037/00004_00028.ppm,37
1153,./data/00011/00038_00013.ppm,11
