,Filename,ClassId
1846,./data/Train/00013/00061_00016.ppm,13
1804,./data/Train/00004/00060_00004.ppm,4
295,./data/Train/00035/00009_00025.ppm,35
69,./data/Train/00009/00002_00009.ppm,9
76,./data/Train/00024/00002_00016.ppm,24
1035,./data/Train/00011/00034_00015.ppm,11
1516,./data/Train/00013/00050_00016.ppm,13
417,./data/Train/00033/00013_00027.ppm,33
1360,./data/Train/00010/00045_00010.ppm,10
590,./data/Train/00014/00019_00020.ppm,14
49,./data/Train/00018/00001_00019.ppm,18
111,./data/Train/00016/00003_00021.ppm,16
530,./data/Train/00012/00017_00020.ppm,12
2188,./data/Train/00002/00072_00028.ppm,2
18,./data/Train/00040/00000_00018.ppm,40
1569,./data/Train/00013/00052_00009.ppm,13
256,./data/Train/00024/00008_00016.ppm,24
929,./data/Train/00018/00030_00029.ppm,18
69,./data/Train/00014/00002_00009.ppm,14
478,./data/Train/00018/00015_00028.ppm,18
1770,./data/Train/00001/00059_00000.ppm,1
1912,./data/Train/00002/00063_00022.ppm,2
1210,./data/Train/00038/00040_00010.ppm,38
680,./data/Train/00033/00022_00021.ppm,33
367,./data/Train/00004/00012_00007.ppm,4
377,./data/Train/00012/00012_00017.ppm,12
1239,./data/Train/00038/00041_00009.ppm,38
1156,./data/Train/00012/00038_00016.ppm,12
336,./data/Train/00035/00011_00006.ppm,35
171,./data/Train/00029/00005_00021.ppm,29
1589,./data/Train/00010/00052_00029.ppm,10
191,./data/Train/00034/00006_00011.ppm,34
1955,./data/Train/00012/00065_00005.ppm,12
165,./data/Train/00025/00005_00015.ppm,25
514,./data/Train/00015/00017_00004.ppm,15
337,./data/Train/00034/00011_00007.ppm,34
163,./data/Train/00035/00005_00013.ppm,35
1918,./data/Train/00038/00063_00028.ppm,38
2064,./data/Train/00038/00068_00024.ppm,38
99,./data/Train/00018/00003_00009.ppm,18
433,./data/Train/00031/00014_00013.ppm,31
841,./data/Train/00001/00028_00001.ppm,1
1527,./data/Train/00010/00050_00027.ppm,10
1079,./data/Train/00017/00035_00029.ppm,17
1041,./data/Train/00017/00034_00021.ppm,17
1669,./data/Train/00012/00055_00019.ppm,12
398,./data/Train/00009/00013_00008.ppm,9
199,./data/Train/00026/00006_00019.ppm,26
1826,./data/Train/00002/00060_00026.ppm,2
123,./data/Train/00040/00004_00003.ppm,40
44,./data/Train/00016/00001_00014.ppm,16
1659,./data/Train/00002/00055_00009.ppm,2
1998,./data/Train/00013/00066_00018.ppm,13
616,./data/Train/00010/00020_00016.ppm,10
1152,./data/Train/00025/00038_00012.ppm,25
1322,./data/Train/00008/00044_00002.ppm,8
160,./data/Train/00028/00005_00010.ppm,28
1891,./data/Train/00012/00063_00001.ppm,12
670,./data/Train/00013/00022_00010.ppm,13
330,./data/Train/00034/00011_00000.ppm,34
331,./data/Train/00026/00011_00001.ppm,26
331,./data/Train/00008/00011_00001.ppm,8
190,./data/Train/00006/00006_00010.ppm,6
167,./data/Train/00015/00005_00017.ppm,15
1819,./data/Train/00010/00060_00019.ppm,10
115,./data/Train/00000/00003_00025.ppm,0
1259,./data/Train/00004/00041_00029.ppm,4
1501,./data/Train/00010/00050_00001.ppm,10
52,./data/Train/00028/00001_00022.ppm,28
2138,./data/Train/00013/00071_00008.ppm,13
788,./data/Train/00001/00026_00008.ppm,1
1617,./data/Train/00013/00053_00027.ppm,13
675,./data/Train/00031/00022_00015.ppm,31
2057,./data/Train/00038/00068_00017.ppm,38
288,./data/Train/00018/00009_00018.ppm,18
786,./data/Train/00035/00026_00006.ppm,35
162,./data/Train/00013/00005_00012.ppm,13
194,./data/Train/00039/00006_00014.ppm,39
563,./data/Train/00009/00018_00023.ppm,9
1913,./data/Train/00013/00063_00023.ppm,13
659,./data/Train/00001/00021_00029.ppm,1
252,./data/Train/00018/00008_00012.ppm,18
448,./data/Train/00004/00014_00028.ppm,4
883,./data/Train/00025/00029_00013.ppm,25
1111,./data/Train/00007/00037_00001.ppm,7
113,./data/Train/00037/00003_00023.ppm,37
636,./data/Train/00005/00021_00006.ppm,5
885,./data/Train/00017/00029_00015.ppm,17
1061,./data/Train/00010/00035_00011.ppm,10
725,./data/Train/00011/00024_00005.ppm,11
8,./data/Train/00034/00000_00008.ppm,34
1576,./data/Train/00005/00052_00016.ppm,5
181,./data/Train/00038/00006_00001.ppm,38
46,./data/Train/00038/00001_00016.ppm,38
59,./data/Train/00024/00001_00029.ppm,24
1584,./data/Train/00005/00052_00024.ppm,5
1346,./data/Train/00007/00044_00026.ppm,7
387,./data/Train/00031/00012_00027.ppm,31
145,./data/Train/00026/00004_00025.ppm,26
340,./data/Train/00017/00011_00010.ppm,17
1197,./data/Train/00035/00039_00027.ppm,35
19,./data/Train/00007/00000_00019.ppm,7
950,./data/Train/00013/00031_00020.ppm,13
74,./data/Train/00011/00002_00014.ppm,11
384,./data/Train/00014/00012_00024.ppm,14
1448,./data/Train/00025/00048_00008.ppm,25
795,./data/Train/00005/00026_00015.ppm,5
335,./data/Train/00012/00011_00005.ppm,12
557,./data/Train/00038/00018_00017.ppm,38
331,./data/Train/00003/00011_00001.ppm,3
137,./data/Train/00005/00004_00017.ppm,5
704,./data/Train/00011/00023_00014.ppm,11
1322,./data/Train/00010/00044_00002.ppm,10
326,./data/Train/00021/00010_00026.ppm,21
790,./data/Train/00013/00026_00010.ppm,13
182,./data/Train/00042/00006_00002.ppm,42
736,./data/Train/00003/00024_00016.ppm,3
850,./data/Train/00008/00028_00010.ppm,8
1336,./data/Train/00009/00044_00016.ppm,9
410,./data/Train/00026/00013_00020.ppm,26
184,./data/Train/00028/00006_00004.ppm,28
236,./data/Train/00031/00007_00026.ppm,31
1468,./data/Train/00002/00048_00028.ppm,2
975,./data/Train/00001/00032_00015.ppm,1
381,./data/Train/00018/00012_00021.ppm,18
302,./data/Train/00009/00010_00002.ppm,9
1417,./data/Train/00025/00047_00007.ppm,25
544,./data/Train/00015/00018_00004.ppm,15
1208,./data/Train/00038/00040_00008.ppm,38
1268,./data/Train/00008/00042_00008.ppm,8
668,./data/Train/00008/00022_00008.ppm,8
55,./data/Train/00011/00001_00025.ppm,11
666,./data/Train/00025/00022_00006.ppm,25
252,./data/Train/00015/00008_00012.ppm,15
629,./data/Train/00012/00020_00029.ppm,12
355,./data/Train/00009/00011_00025.ppm,9
1424,./data/Train/00004/00047_00014.ppm,4
581,./data/Train/00010/00019_00011.ppm,10
819,./data/Train/00038/00027_00009.ppm,38
876,./data/Train/00003/00029_00006.ppm,3
107,./data/Train/00023/00003_00017.ppm,23
270,./data/Train/00031/00009_00000.ppm,31
1667,./data/Train/00005/00055_00017.ppm,5
1788,./data/Train/00004/00059_00018.ppm,4
688,./data/Train/00031/00022_00028.ppm,31
1173,./data/Train/00018/00039_00003.ppm,18
82,./data/Train/00010/00002_00022.ppm,10
572,./data/Train/00015/00019_00002.ppm,15
9,./data/Train/00014/00000_00009.ppm,14
348,./data/Train/00012/00011_00018.ppm,12
225,./data/Train/00028/00007_00015.ppm,28
319,./data/Train/00035/00010_00019.ppm,35
200,./data/Train/00019/00006_00020.ppm,19
272,./data/Train/00009/00009_00002.ppm,9
1076,./data/Train/00012/00035_00026.ppm,12
104,./data/Train/00026/00003_00014.ppm,26
17,./data/Train/00020/00000_00017.ppm,20
197,./data/Train/00012/00006_00017.ppm,12
387,./data/Train/00006/00012_00027.ppm,6
17,./data/Train/00028/00000_00017.ppm,28
1411,./data/Train/00001/00047_00001.ppm,1
336,./data/Train/00004/00011_00006.ppm,4
757,./data/Train/00009/00025_00007.ppm,9
1661,./data/Train/00038/00055_00011.ppm,38
84,./data/Train/00017/00002_00024.ppm,17
164,./data/Train/00015/00005_00014.ppm,15
1216,./data/Train/00002/00040_00016.ppm,2
299,./data/Train/00026/00009_00029.ppm,26
1405,./data/Train/00001/00046_00025.ppm,1
1447,./data/Train/00038/00048_00007.ppm,38
1572,./data/Train/00010/00052_00012.ppm,10
905,./data/Train/00010/00030_00005.ppm,10
1371,./data/Train/00008/00045_00021.ppm,8
13,./data/Train/00039/00000_00013.ppm,39
1127,./data/Train/00009/00037_00017.ppm,9
63,./data/Train/00020/00002_00003.ppm,20
1031,./data/Train/00010/00034_00011.ppm,10
534,./data/Train/00005/00017_00024.ppm,5
232,./data/Train/00008/00007_00022.ppm,8
776,./data/Train/00014/00025_00026.ppm,14
89,./data/Train/00017/00002_00029.ppm,17
1076,./data/Train/00004/00035_00026.ppm,4
1746,./data/Train/00004/00058_00006.ppm,4
449,./data/Train/00023/00014_00029.ppm,23
1242,./data/Train/00002/00041_00012.ppm,2
150,./data/Train/00004/00005_00000.ppm,4
947,./data/Train/00010/00031_00017.ppm,10
109,./data/Train/00012/00003_00019.ppm,12
75,./data/Train/00016/00002_00015.ppm,16
1236,./data/Train/00001/00041_00006.ppm,1
2,./data/Train/00009/00000_00002.ppm,9
1869,./data/Train/00010/00062_00009.ppm,10
1443,./data/Train/00002/00048_00003.ppm,2
89,./data/Train/00042/00002_00029.ppm,42
165,./data/Train/00036/00005_00015.ppm,36
607,./data/Train/00018/00020_00007.ppm,18
1115,./data/Train/00008/00037_00005.ppm,8
229,./data/Train/00004/00007_00019.ppm,4
196,./data/Train/00032/00006_00016.ppm,32
1098,./data/Train/00007/00036_00018.ppm,7
509,./data/Train/00004/00016_00029.ppm,4
1143,./data/Train/00005/00038_00003.ppm,5
1170,./data/Train/00009/00039_00000.ppm,9
26,./data/Train/00032/00000_00026.ppm,32
907,./data/Train/00010/00030_00007.ppm,10
2075,./data/Train/00002/00069_00005.ppm,2
971,./data/Train/00018/00032_00011.ppm,18
95,./data/Train/00013/00003_00005.ppm,13
1364,./data/Train/00012/00045_00014.ppm,12
470,./data/Train/00015/00015_00020.ppm,15
32,./data/Train/00006/00001_00002.ppm,6
1822,./data/Train/00010/00060_00022.ppm,10
655,./data/Train/00004/00021_00025.ppm,4
1880,./data/Train/00010/00062_00020.ppm,10
1935,./data/Train/00012/00064_00015.ppm,12
59,./data/Train/00007/00001_00029.ppm,7
169,./data/Train/00013/00005_00019.ppm,13
784,./data/Train/00017/00026_00004.ppm,17
373,./data/Train/00018/00012_00013.ppm,18
1508,./data/Train/00010/00050_00008.ppm,10
304,./data/Train/00011/00010_00004.ppm,11
332,./data/Train/00031/00011_00002.ppm,31
199,./data/Train/00041/00006_00019.ppm,41
895,./data/Train/00035/00029_00025.ppm,35
1115,./data/Train/00035/00037_00005.ppm,35
433,./data/Train/00012/00014_00013.ppm,12
152,./data/Train/00015/00005_00002.ppm,15
1532,./data/Train/00010/00051_00002.ppm,10
78,./data/Train/00008/00002_00018.ppm,8
1092,./data/Train/00005/00036_00012.ppm,5
426,./data/Train/00038/00014_00006.ppm,38
327,./data/Train/00003/00010_00027.ppm,3
1054,./data/Train/00008/00035_00004.ppm,8
925,./data/Train/00010/00030_00025.ppm,10
921,./data/Train/00008/00030_00021.ppm,8
1313,./data/Train/00002/00043_00023.ppm,2
636,./data/Train/00018/00021_00006.ppm,18
604,./data/Train/00014/00020_00004.ppm,14
1916,./data/Train/00004/00063_00026.ppm,4
1751,./data/Train/00005/00058_00011.ppm,5
628,./data/Train/00004/00020_00028.ppm,4
0,./data/Train/00040/00000_00000.ppm,40
1700,./data/Train/00005/00056_00020.ppm,5
935,./data/Train/00025/00031_00005.ppm,25
233,./data/Train/00024/00007_00023.ppm,24
969,./data/Train/00004/00032_00009.ppm,4
19,./data/Train/00025/00000_00019.ppm,25
1146,./data/Train/00004/00038_00006.ppm,4
153,./data/Train/00004/00005_00003.ppm,4
20,./data/Train/00026/00000_00020.ppm,26
148,./data/Train/00001/00004_00028.ppm,1
381,./data/Train/00006/00012_00021.ppm,6
412,./data/Train/00031/00013_00022.ppm,31
1799,./data/Train/00012/00059_00029.ppm,12
490,./data/Train/00017/00016_00010.ppm,17
1440,./data/Train/00012/00048_00000.ppm,12
804,./data/Train/00011/00026_00024.ppm,11
1475,./data/Train/00004/00049_00005.ppm,4
517,./data/Train/00012/00017_00007.ppm,12
404,./data/Train/00038/00013_00014.ppm,38
208,./data/Train/00001/00006_00028.ppm,1
173,./data/Train/00017/00005_00023.ppm,17
320,./data/Train/00009/00010_00020.ppm,9
1442,./data/Train/00005/00048_00002.ppm,5
36,./data/Train/00036/00001_00006.ppm,36
548,./data/Train/00009/00018_00008.ppm,9
674,./data/Train/00011/00022_00014.ppm,11
592,./data/Train/00007/00019_00022.ppm,7
1396,./data/Train/00003/00046_00016.ppm,3
47,./data/Train/00040/00001_00017.ppm,40
431,./data/Train/00011/00014_00011.ppm,11
202,./data/Train/00028/00006_00022.ppm,28
1649,./data/Train/00010/00054_00029.ppm,10
334,./data/Train/00022/00011_00004.ppm,22
282,./data/Train/00033/00009_00012.ppm,33
337,./data/Train/00014/00011_00007.ppm,14
559,./data/Train/00018/00018_00019.ppm,18
59,./data/Train/00035/00001_00029.ppm,35
1178,./data/Train/00008/00039_00008.ppm,8
1154,./data/Train/00005/00038_00014.ppm,5
322,./data/Train/00010/00010_00022.ppm,10
336,./data/Train/00003/00011_00006.ppm,3
1632,./data/Train/00038/00054_00012.ppm,38
72,./data/Train/00023/00002_00012.ppm,23
1343,./data/Train/00008/00044_00023.ppm,8
184,./data/Train/00016/00006_00004.ppm,16
538,./data/Train/00008/00017_00028.ppm,8
1874,./data/Train/00010/00062_00014.ppm,10
1266,./data/Train/00003/00042_00006.ppm,3
37,./data/Train/00007/00001_00007.ppm,7
266,./data/Train/00031/00008_00026.ppm,31
928,./data/Train/00013/00030_00028.ppm,13
1046,./data/Train/00011/00034_00026.ppm,11
34,./data/Train/00018/00001_00004.ppm,18
1120,./data/Train/00003/00037_00010.ppm,3
537,./data/Train/00031/00017_00027.ppm,31
183,./data/Train/00029/00006_00003.ppm,29
1917,./data/Train/00012/00063_00027.ppm,12
529,./data/Train/00015/00017_00019.ppm,15
261,./data/Train/00034/00008_00021.ppm,34
98,./data/Train/00031/00003_00008.ppm,31
774,./data/Train/00009/00025_00024.ppm,9
300,./data/Train/00008/00010_00000.ppm,8
231,./data/Train/00022/00007_00021.ppm,22
234,./data/Train/00021/00007_00024.ppm,21
491,./data/Train/00023/00016_00011.ppm,23
1993,./data/Train/00038/00066_00013.ppm,38
24,./data/Train/00034/00000_00024.ppm,34
117,./data/Train/00025/00003_00027.ppm,25
601,./data/Train/00010/00020_00001.ppm,10
508,./data/Train/00023/00016_00028.ppm,23
1220,./data/Train/00012/00040_00020.ppm,12
504,./data/Train/00031/00016_00024.ppm,31
1229,./data/Train/00011/00040_00029.ppm,11
214,./data/Train/00007/00007_00004.ppm,7
886,./data/Train/00035/00029_00016.ppm,35
168,./data/Train/00001/00005_00018.ppm,1
134,./data/Train/00018/00004_00014.ppm,18
12,./data/Train/00035/00000_00012.ppm,35
115,./data/Train/00039/00003_00025.ppm,39
361,./data/Train/00005/00012_00001.ppm,5
520,./data/Train/00003/00017_00010.ppm,3
1772,./data/Train/00012/00059_00002.ppm,12
1076,./data/Train/00010/00035_00026.ppm,10
1191,./data/Train/00001/00039_00021.ppm,1
1277,./data/Train/00007/00042_00017.ppm,7
360,./data/Train/00033/00012_00000.ppm,33
251,./data/Train/00034/00008_00011.ppm,34
519,./data/Train/00038/00017_00009.ppm,38
2011,./data/Train/00038/00067_00001.ppm,38
752,./data/Train/00025/00025_00002.ppm,25
1516,./data/Train/00005/00050_00016.ppm,5
799,./data/Train/00025/00026_00019.ppm,25
1092,./data/Train/00038/00036_00012.ppm,38
580,./data/Train/00013/00019_00010.ppm,13
194,./data/Train/00003/00006_00014.ppm,3
147,./data/Train/00003/00004_00027.ppm,3
1944,./data/Train/00010/00064_00024.ppm,10
729,./data/Train/00025/00024_00009.ppm,25
264,./data/Train/00021/00008_00024.ppm,21
179,./data/Train/00033/00005_00029.ppm,33
343,./data/Train/00016/00011_00013.ppm,16
831,./data/Train/00017/00027_00021.ppm,17
16,./data/Train/00019/00000_00016.ppm,19
563,./data/Train/00001/00018_00023.ppm,1
11,./data/Train/00038/00000_00011.ppm,38
982,./data/Train/00025/00032_00022.ppm,25
673,./data/Train/00017/00022_00013.ppm,17
661,./data/Train/00009/00022_00001.ppm,9
247,./data/Train/00030/00008_00007.ppm,30
298,./data/Train/00030/00009_00028.ppm,30
634,./data/Train/00025/00021_00004.ppm,25
439,./data/Train/00007/00014_00019.ppm,7
268,./data/Train/00023/00008_00028.ppm,23
1971,./data/Train/00012/00065_00021.ppm,12
1252,./data/Train/00038/00041_00022.ppm,38
745,./data/Train/00008/00024_00025.ppm,8
320,./data/Train/00006/00010_00020.ppm,6
104,./data/Train/00021/00003_00014.ppm,21
976,./data/Train/00018/00032_00016.ppm,18
64,./data/Train/00010/00002_00004.ppm,10
749,./data/Train/00018/00024_00029.ppm,18
44,./data/Train/00002/00001_00014.ppm,2
662,./data/Train/00003/00022_00002.ppm,3
124,./data/Train/00008/00004_00004.ppm,8
648,./data/Train/00005/00021_00018.ppm,5
214,./data/Train/00018/00007_00004.ppm,18
256,./data/Train/00034/00008_00016.ppm,34
146,./data/Train/00003/00004_00026.ppm,3
97,./data/Train/00031/00003_00007.ppm,31
94,./data/Train/00027/00003_00004.ppm,27
177,./data/Train/00033/00005_00027.ppm,33
1250,./data/Train/00008/00041_00020.ppm,8
370,./data/Train/00026/00012_00010.ppm,26
271,./data/Train/00040/00009_00001.ppm,40
772,./data/Train/00011/00025_00022.ppm,11
22,./data/Train/00032/00000_00022.ppm,32
157,./data/Train/00022/00005_00007.ppm,22
446,./data/Train/00030/00014_00026.ppm,30
720,./data/Train/00002/00024_00000.ppm,2
94,./data/Train/00006/00003_00004.ppm,6
1132,./data/Train/00010/00037_00022.ppm,10
439,./data/Train/00035/00014_00019.ppm,35
190,./data/Train/00011/00006_00010.ppm,11
14,./data/Train/00037/00000_00014.ppm,37
1996,./data/Train/00002/00066_00016.ppm,2
1343,./data/Train/00002/00044_00023.ppm,2
1121,./data/Train/00001/00037_00011.ppm,1
97,./data/Train/00013/00003_00007.ppm,13
268,./data/Train/00005/00008_00028.ppm,5
762,./data/Train/00003/00025_00012.ppm,3
362,./data/Train/00008/00012_00002.ppm,8
400,./data/Train/00025/00013_00010.ppm,25
588,./data/Train/00001/00019_00018.ppm,1
492,./data/Train/00012/00016_00012.ppm,12
658,./data/Train/00014/00021_00028.ppm,14
431,./data/Train/00015/00014_00011.ppm,15
269,./data/Train/00003/00008_00029.ppm,3
83,./data/Train/00007/00002_00023.ppm,7
514,./data/Train/00018/00017_00004.ppm,18
722,./data/Train/00011/00024_00002.ppm,11
670,./data/Train/00005/00022_00010.ppm,5
883,./data/Train/00009/00029_00013.ppm,9
472,./data/Train/00035/00015_00022.ppm,35
568,./data/Train/00015/00018_00028.ppm,15
738,./data/Train/00002/00024_00018.ppm,2
297,./data/Train/00012/00009_00027.ppm,12
75,./data/Train/00003/00002_00015.ppm,3
1324,./data/Train/00004/00044_00004.ppm,4
849,./data/Train/00012/00028_00009.ppm,12
457,./data/Train/00015/00015_00007.ppm,15
30,./data/Train/00019/00001_00000.ppm,19
76,./data/Train/00037/00002_00016.ppm,37
208,./data/Train/00011/00006_00028.ppm,11
1720,./data/Train/00004/00057_00010.ppm,4
409,./data/Train/00017/00013_00019.ppm,17
420,./data/Train/00009/00014_00000.ppm,9
183,./data/Train/00010/00006_00003.ppm,10
1112,./data/Train/00013/00037_00002.ppm,13
22,./data/Train/00028/00000_00022.ppm,28
1731,./data/Train/00001/00057_00021.ppm,1
690,./data/Train/00001/00023_00000.ppm,1
307,./data/Train/00023/00010_00007.ppm,23
1539,./data/Train/00012/00051_00009.ppm,12
1085,./data/Train/00003/00036_00005.ppm,3
1843,./data/Train/00012/00061_00013.ppm,12
246,./data/Train/00040/00008_00006.ppm,40
279,./data/Train/00040/00009_00009.ppm,40
1637,./data/Train/00012/00054_00017.ppm,12
717,./data/Train/00008/00023_00027.ppm,8
1048,./data/Train/00007/00034_00028.ppm,7
50,./data/Train/00024/00001_00020.ppm,24
1125,./data/Train/00038/00037_00015.ppm,38
386,./data/Train/00006/00012_00026.ppm,6
353,./data/Train/00015/00011_00023.ppm,15
823,./data/Train/00007/00027_00013.ppm,7
72,./data/Train/00006/00002_00012.ppm,6
1004,./data/Train/00005/00033_00014.ppm,5
1607,./data/Train/00038/00053_00017.ppm,38
0,./data/Train/00038/00000_00000.ppm,38
476,./data/Train/00001/00015_00026.ppm,1
78,./data/Train/00042/00002_00018.ppm,42
114,./data/Train/00042/00003_00024.ppm,42
91,./data/Train/00024/00003_00001.ppm,24
293,./data/Train/00021/00009_00023.ppm,21
37,./data/Train/00026/00001_00007.ppm,26
9,./data/Train/00006/00000_00009.ppm,6
938,./data/Train/00013/00031_00008.ppm,13
1475,./data/Train/00038/00049_00005.ppm,38
612,./data/Train/00035/00020_00012.ppm,35
1277,./data/Train/00009/00042_00017.ppm,9
871,./data/Train/00025/00029_00001.ppm,25
64,./data/Train/00016/00002_00004.ppm,16
320,./data/Train/00002/00010_00020.ppm,2
254,./data/Train/00012/00008_00014.ppm,12
1583,./data/Train/00004/00052_00023.ppm,4
386,./data/Train/00002/00012_00026.ppm,2
505,./data/Train/00028/00016_00025.ppm,28
189,./data/Train/00012/00006_00009.ppm,12
50,./data/Train/00008/00001_00020.ppm,8
1906,./data/Train/00010/00063_00016.ppm,10
1431,./data/Train/00007/00047_00021.ppm,7
721,./data/Train/00018/00024_00001.ppm,18
1064,./data/Train/00010/00035_00014.ppm,10
643,./data/Train/00018/00021_00013.ppm,18
153,./data/Train/00026/00005_00003.ppm,26
783,./data/Train/00002/00026_00003.ppm,2
528,./data/Train/00002/00017_00018.ppm,2
256,./data/Train/00002/00008_00016.ppm,2
1049,./data/Train/00001/00034_00029.ppm,1
1227,./data/Train/00005/00040_00027.ppm,5
211,./data/Train/00007/00007_00001.ppm,7
501,./data/Train/00015/00016_00021.ppm,15
56,./data/Train/00032/00001_00026.ppm,32
35,./data/Train/00012/00001_00005.ppm,12
1782,./data/Train/00005/00059_00012.ppm,5
55,./data/Train/00015/00001_00025.ppm,15
144,./data/Train/00022/00004_00024.ppm,22
